
_column0	_column1
1525.1714808254076	0.08069220806673447
1526.9680321654553	0.0
1528.764583505503	0.07923886482219367
1530.5611348455504	0.0
1532.3576861855981	0.038908410076628736
1534.1542375256458	0.0
1535.9507888656935	0.0
1537.7473402057412	0.03787036670318132
1539.5438915457887	0.0
1541.3404428858364	0.0
1543.136994225884	0.036865383782511876
1544.9335455659318	0.0
1546.7300969059793	0.0
1548.526648246027	0.07178448300213001
1550.3231995860747	0.07114946598704824
1552.1197509261224	0.07052117998319134
1553.9163022661699	0.03494977101399394
1555.7128536062175	0.0
1557.5094049462652	0.034337942103209965
1559.305956286313	0.0
1561.1025076263604	0.0
1562.8990589664081	0.0
1564.6956103064558	0.0
1566.4921616465035	0.0
1568.288712986551	0.0
1570.0852643265987	0.0
1571.8818156666464	0.0
1573.678367006694	0.0
1575.4749183467416	0.0
1577.2714696867893	0.0
1579.068021026837	0.030925427113590198
1580.8645723668847	0.0
1582.6611237069321	0.0
1584.4576750469798	0.0
1586.2542263870275	0.08963835075675598
1588.0507777270752	0.029624627846614945
1589.847329067123	0.0
1591.6438804071704	0.02912276773279928
1593.440431747218	0.0
1595.2369830872658	0.0
1597.0335344273135	0.0
1598.830085767361	0.0
1600.6266371074087	0.0
1602.4231884474564	0.0
1604.219739787504	0.027444828798831845
1606.0162911275515	0.027214713001199334
1607.8128424675992	0.0
1609.609393807647	0.0267613946213148
1611.4059451476946	0.0
1613.202496487742	0.0
1614.9990478277898	0.0
1616.7955991678375	0.0
1618.5921505078852	0.0
1620.3887018479327	0.0
1622.1852531879804	0.0
1623.981804528028	0.0
1625.7783558680758	0.04966068812900915
1627.5749072081232	0.0
1629.371458548171	0.02442422599776541
1631.1680098882186	0.024224160726022362
1632.9645612282663	0.0
1634.761112568314	0.0
1636.5576639083615	0.0
1638.3542152484092	0.046886659947347406
1640.150766588457	0.0
1641.9473179285046	0.0
1643.743869268552	0.0
1645.5404206085998	0.022692539760908185
1647.3369719486475	0.0
1649.1335232886952	0.022327988567519462
1650.9300746287427	0.0
1652.7266259687904	0.021970450574406802
1654.523177308838	0.0
1656.3197286488858	0.0
1658.1162799889332	0.0
1659.912831328981	0.0
1661.7093826690286	0.0
1663.5059340090763	0.0
1665.3024853491238	0.0
1667.0990366891715	0.0
1668.8955880292192	0.0
1670.692139369267	0.0
1672.4886907093144	0.0
1674.285242049362	0.0
1676.0817933894098	0.0
1677.8783447294575	0.0
1679.6748960695052	0.0
1681.4714474095526	0.0
1683.2679987496003	0.038386770129321526
1685.064550089648	0.038087165269800376
1686.8611014296957	0.0
1688.6576527697432	0.0
1690.454204109791	0.01860253062267165
1692.2507554498386	0.018458247997411685
1694.0473067898863	0.0
1695.8438581299338	0.0
1697.6404094699815	0.0
1699.4369608100292	0.0
1701.2335121500769	0.03551337180632271
1703.0300634901243	0.0176202442727537
1704.826614830172	0.0
1706.6231661702197	0.017351121304456662
1708.4197175102674	0.034436826204618146
1710.216268850315	0.0
1712.0128201903626	0.03391327465895304
1713.8093715304103	0.01682754386761383
1715.605922870458	0.0
1717.4024742105055	0.0
1719.1990255505532	0.0
1720.995576890601	0.0
1722.7921282306486	0.016199517005363193
1724.5886795706963	0.0
1726.3852309107438	0.015956217086288624
1728.1817822507915	0.0
1729.9783335908392	0.0
1731.7748849308869	0.0
1733.5714362709343	0.0
1735.367987610982	0.030733844380336793
1737.1645389510297	0.0
1738.9610902910774	0.01513854978572937
1740.757641631125	0.0
1742.5541929711726	0.01491424415406038
1744.3507443112203	0.0
1746.147295651268	0.014693921004588977
1747.9438469913155	0.014585227065461143
1749.7403983313632	0.014477498036733719
1751.5369496714109	0.0
1753.3335010114586	0.014264894887283474
1755.130052351506	0.0
1756.9266036915537	0.0
1758.7231550316014	0.013952981157893661
1760.5197063716491	0.0
1762.3162577116966	0.013749588222473375
1764.1128090517443	0.0
1765.909360391792	0.013549748366799699
1767.7059117318397	0.0
1769.5024630718874	0.013353389334738194
1771.2990144119349	0.0
1773.0955657519826	0.0
1774.8921170920303	0.013065223379908522
1776.688668432078	0.0
1778.4852197721254	0.0
1780.2817711121731	0.02556899894355243
1782.0783224522208	0.025385079563484843
1783.8748737922685	0.0
1785.671425132316	0.0
1787.4679764723637	0.01242139235596246
1789.2645278124114	0.012332560761443779
1791.0610791524591	0.0
1792.8576304925066	0.0
1794.6541818325543	0.0
1796.450733172602	0.0
1798.2472845126497	0.0
1800.0438358526972	0.0
1801.8403871927449	0.0
1803.6369385327926	0.0
1805.4334898728403	0.0
1807.2300412128877	0.0
1809.0265925529354	0.0
1810.8231438929831	0.011323934882100699
1812.6196952330308	0.022488889347138094
1814.4162465730783	0.0
1816.212797913126	0.0
1818.0093492531737	0.011009966480102749
1819.8059005932214	0.0
1821.602451933269	0.0
1823.3990032733166	0.0
1825.1955546133643	0.0
1826.992105953412	0.0
1828.7886572934597	0.021116796905676312
1830.5852086335071	0.010485318564202999
1832.3817599735548	0.0
1834.1783113136025	0.0
1835.9748626536502	0.01026969852187092
1837.7714139936977	0.0
